Price,Close
2022-07-28,1417.6536865234375
2022-07-29,1447.8304443359375
2022-08-01,1449.091796875
2022-08-02,1442.13134765625
2022-08-03,1463.152587890625
2022-08-04,1494.7305908203125
2022-08-05,1510.3795166015625
2022-08-08,1512.9488525390625
2022-08-10,1497.113037109375
2022-08-11,1513.4625244140625
2022-08-12,1489.311767578125
2022-08-16,1491.507080078125
2022-08-17,1500.6630859375
2022-08-18,1478.8946533203125
2022-08-19,1492.114501953125
2022-08-22,1472.0745849609375
2022-08-23,1441.0103759765625
2022-08-24,1436.4324951171875
2022-08-25,1418.3544921875
2022-08-26,1421.531005859375
2022-08-29,1365.661865234375
2022-08-30,1394.8109130859375
2022-09-01,1367.9508056640625
2022-09-02,1357.487060546875
2022-09-05,1365.241455078125
2022-09-06,1359.4490966796875
2022-09-07,1361.83154296875
2022-09-08,1378.8817138671875
2022-09-09,1412.2818603515625
2022-09-12,1435.2177734375
2022-09-13,1443.392822265625
2022-09-14,1378.4146728515625
2022-09-15,1338.6148681640625
2022-09-16,1286.5296630859375
2022-09-19,1298.9088134765625
2022-09-20,1297.2735595703125
2022-09-21,1286.716552734375
2022-09-22,1278.0277099609375
2022-09-23,1275.692138671875
2022-09-26,1289.519287109375
2022-09-27,1301.945068359375
2022-09-28,1303.0194091796875
2022-09-29,1306.7098388671875
2022-09-30,1320.536865234375
2022-10-03,1302.1318359375
2022-10-04,1335.4383544921875
2022-10-06,1359.4957275390625
2022-10-07,1355.80517578125
2022-10-10,1366.502685546875
2022-10-11,1330.2066650390625
2022-10-12,1334.7843017578125
2022-10-13,1326.562744140625
2022-10-14,1377.3402099609375
2022-10-17,1392.0079345703125
2022-10-18,1404.854248046875
2022-10-19,1387.8038330078125
2022-10-20,1402.2384033203125
2022-10-21,1401.8646240234375
2022-10-24,1418.07421875
2022-10-25,1425.9686279296875
2022-10-27,1439.3328857421875
2022-10-28,1429.22705078125
2022-10-31,1452.2723388671875
2022-11-01,1485.659423828125
2022-11-02,1467.0533447265625
2022-11-03,1445.75537109375
2022-11-04,1429.9354248046875
2022-11-07,1423.749267578125
2022-11-09,1427.2908935546875
2022-11-10,1418.5545654296875
2022-11-11,1482.9205322265625
2022-11-14,1497.2764892578125
2022-11-15,1505.4932861328125
2022-11-16,1513.804931640625
2022-11-17,1499.260009765625
2022-11-18,1504.9267578125
2022-11-21,1481.1260986328125
2022-11-22,1497.040283203125
2022-11-23,1495.245849609375
2022-11-24,1539.3056640625
2022-11-25,1544.830810546875
2022-11-28,1533.2611083984375
2022-11-29,1538.5972900390625
2022-11-30,1544.169677734375
2022-12-01,1565.0897216796875
2022-12-02,1546.9559326171875
2022-12-05,1548.7032470703125
2022-12-06,1523.343994140625
2022-12-07,1516.35498046875
2022-12-08,1530.1915283203125
2022-12-09,1482.1650390625
2022-12-12,1461.2918701171875
2022-12-13,1484.856689453125
2022-12-14,1491.7042236328125
2022-12-15,1454.9639892578125
2022-12-16,1437.68017578125
2022-12-19,1423.65478515625
2022-12-20,1423.6075439453125
2022-12-21,1425.7325439453125
2022-12-22,1437.53857421875
2022-12-23,1413.9737548828125
2022-12-26,1418.9794921875
2022-12-27,1430.73828125
2022-12-28,1426.2991943359375
2022-12-29,1433.2884521484375
2022-12-30,1424.45751953125
2023-01-02,1439.380126953125
2023-01-03,1438.0107421875
2023-01-04,1411.801513671875
2023-01-05,1393.289794921875
2023-01-06,1368.0723876953125
2023-01-09,1402.026123046875
2023-01-10,1388.142333984375
2023-01-11,1389.55908203125
2023-01-12,1398.389892578125
2023-01-13,1420.16015625
2023-01-16,1440.796875
2023-01-17,1454.01953125
2023-01-18,1459.5919189453125
2023-01-19,1453.4530029296875
2023-01-20,1440.84423828125
2023-01-23,1462.047607421875
2023-01-24,1465.7310791015625
2023-01-25,1457.3251953125
2023-01-27,1434.799560546875
2023-01-30,1453.3585205078125
2023-01-31,1448.5888671875
2023-02-01,1464.9754638671875
2023-02-02,1495.8125
2023-02-03,1510.5936279296875
2023-02-06,1482.684326171875
2023-02-07,1475.648193359375
2023-02-08,1502.1878662109375
2023-02-09,1527.216552734375
2023-02-10,1519.2354736328125
2023-02-13,1480.4176025390625
2023-02-14,1504.784912109375
2023-02-15,1508.3740234375
2023-02-16,1512.8603515625
2023-02-17,1495.8597412109375
2023-02-20,1504.029541015625
2023-02-21,1491.798583984375
2023-02-22,1475.0814208984375
2023-02-23,1464.5975341796875
2023-02-24,1464.550537109375
2023-02-27,1425.4964599609375
2023-02-28,1404.9539794921875
2023-03-01,1412.982177734375
2023-03-02,1390.4091796875
2023-03-03,1397.1622314453125
2023-03-06,1423.749267578125
2023-03-08,1409.8179931640625
2023-03-09,1398.2010498046875
2023-03-10,1389.8426513671875
2023-03-13,1355.416259765625
2023-03-14,1341.1546630859375
2023-03-15,1340.82421875
2023-03-16,1326.1376953125
2023-03-17,1341.81591796875
2023-03-20,1325.712646484375
2023-03-21,1313.4815673828125
2023-03-22,1312.1121826171875
2023-03-23,1298.228271484375
2023-03-24,1303.9896240234375
2023-03-27,1311.8287353515625
2023-03-28,1301.1090087890625
2023-03-29,1306.7286376953125
2023-03-31,1348.663330078125
2023-04-03,1332.5126953125
2023-04-05,1344.5076904296875
2023-04-06,1342.9493408203125
2023-04-10,1348.3328857421875
2023-04-11,1328.073974609375
2023-04-12,1348.993896484375
2023-04-13,1312.0648193359375
2023-04-17,1188.4332275390625
2023-04-18,1189.4248046875
2023-04-19,1163.7822265625
2023-04-20,1155.47119140625
2023-04-21,1159.20166015625
2023-04-24,1158.2099609375
2023-04-25,1156.8878173828125
2023-04-26,1159.390625
2023-04-27,1177.0521240234375
2023-04-28,1183.1912841796875
2023-05-02,1206.5198974609375
2023-05-03,1198.6806640625
2023-05-04,1202.8363037109375
2023-05-05,1189.1885986328125
2023-05-08,1195.3277587890625
2023-05-09,1200.14453125
2023-05-10,1193.1082763671875
2023-05-11,1186.355224609375
2023-05-12,1176.060546875
2023-05-15,1188.480224609375
2023-05-16,1194.0999755859375
2023-05-17,1177.6661376953125
2023-05-18,1176.8160400390625
2023-05-19,1198.444580078125
2023-05-22,1221.017578125
2023-05-23,1227.864990234375
2023-05-24,1226.5426025390625
2023-05-25,1231.9261474609375
2023-05-26,1244.2989501953125
2023-05-29,1241.418212890625
2023-05-30,1250.3433837890625
2023-05-31,1245.1016845703125
2023-06-01,1246.235107421875
2023-06-02,1243.3636474609375
2023-06-05,1248.6280517578125
2023-06-06,1224.2200927734375
2023-06-07,1233.743896484375
2023-06-08,1227.8572998046875
2023-06-09,1211.72900390625
2023-06-12,1236.6153564453125
2023-06-13,1248.9630126953125
2023-06-14,1244.7037353515625
2023-06-15,1231.68603515625
2023-06-16,1236.328369140625
2023-06-19,1238.57763671875
2023-06-20,1247.5751953125
2023-06-21,1243.6986083984375
2023-06-22,1226.6610107421875
2023-06-23,1210.81982421875
2023-06-26,1215.9405517578125
2023-06-27,1224.36376953125
2023-06-28,1237.9554443359375
2023-06-30,1278.3001708984375
2023-07-03,1276.577392578125
2023-07-04,1287.5369873046875
2023-07-05,1289.594970703125
2023-07-06,1286.3404541015625
2023-07-07,1273.2271728515625
2023-07-10,1272.2222900390625
2023-07-11,1290.839111328125
2023-07-12,1276.194580078125
2023-07-13,1306.632568359375
2023-07-14,1364.8760986328125
2023-07-17,1362.004638671875
2023-07-18,1412.016845703125
2023-07-19,1411.777587890625
2023-07-20,1387.41748046875
2023-07-21,1274.5672607421875
2023-07-24,1279.3531494140625
2023-07-25,1277.438720703125
2023-07-26,1291.0784912109375
2023-07-27,1295.1943359375
2023-07-28,1283.086181640625
2023-07-31,1297.635009765625
2023-08-01,1306.7281494140625
2023-08-02,1298.7357177734375
2023-08-03,1305.8668212890625
2023-08-04,1319.3148193359375
2023-08-07,1333.3375244140625
2023-08-08,1330.657470703125
2023-08-09,1334.6776123046875
2023-08-10,1329.6046142578125
2023-08-11,1313.0933837890625
2023-08-14,1333.864013671875
2023-08-16,1357.745361328125
2023-08-17,1351.0931396484375
2023-08-18,1329.3175048828125
2023-08-21,1345.20654296875
2023-08-22,1343.626953125
2023-08-23,1347.6470947265625
2023-08-24,1362.626953125
2023-08-25,1359.2767333984375
2023-08-28,1355.0174560546875
2023-08-29,1356.9317626953125
2023-08-30,1373.6822509765625
2023-08-31,1373.96923828125
2023-09-01,1382.0096435546875
2023-09-04,1402.3494873046875
2023-09-05,1415.5584716796875
2023-09-06,1414.17041015625
2023-09-07,1403.4022216796875
2023-09-08,1406.65673828125
2023-09-11,1413.2132568359375
2023-09-12,1436.8074951171875
2023-09-13,1434.1754150390625
2023-09-14,1442.4068603515625
2023-09-15,1446.85791015625
2023-09-18,1427.9058837890625
2023-09-20,1426.4222412109375
2023-09-21,1437.4296875
2023-09-22,1432.069580078125
2023-09-25,1411.011962890625
2023-09-26,1398.090087890625
2023-09-27,1404.1680908203125
2023-09-28,1377.798095703125
2023-09-29,1373.96923828125
2023-10-03,1372.5814208984375
2023-10-04,1382.4881591796875
2023-10-05,1400.7701416015625
2023-10-06,1415.3668212890625
2023-10-09,1412.256103515625
2023-10-10,1431.1124267578125
2023-10-11,1430.39453125
2023-10-12,1402.732421875
2023-10-13,1369.8536376953125
2023-10-16,1372.72509765625
2023-10-17,1380.6695556640625
2023-10-18,1378.8509521484375
2023-10-19,1372.2464599609375
2023-10-20,1366.12060546875
2023-10-23,1348.317138671875
2023-10-25,1328.34423828125
2023-10-26,1318.06689453125
2023-10-27,1338.3306884765625
2023-10-30,1335.131103515625
2023-10-31,1326.7445068359375
2023-11-01,1312.92822265625
2023-11-02,1328.4412841796875
2023-11-03,1346.765869140625
2023-11-06,1360.5821533203125
2023-11-07,1361.5517578125
2023-11-08,1348.6566162109375
2023-11-09,1332.94970703125
2023-11-10,1327.1807861328125
2023-11-13,1331.73779296875
2023-11-15,1367.5628662109375
2023-11-16,1400.9156494140625
2023-11-17,1393.78955078125
2023-11-20,1392.868408203125
2023-11-21,1395.1954345703125
2023-11-22,1413.423095703125
2023-11-23,1405.13330078125
2023-11-24,1393.6441650390625
2023-11-28,1398.7825927734375
2023-11-29,1415.168212890625
2023-11-30,1410.8536376953125
2023-12-01,1408.0904541015625
2023-12-04,1419.7735595703125
2023-12-05,1409.6903076171875
2023-12-06,1429.4208984375
2023-12-07,1421.2764892578125
2023-12-08,1445.7578125
2023-12-11,1443.1883544921875
2023-12-12,1431.1175537109375
2023-12-13,1404.8909912109375
2023-12-14,1455.7442626953125
2023-12-15,1530.351806640625
2023-12-18,1516.7294921875
2023-12-19,1510.86376953125
2023-12-20,1489.63037109375
2023-12-21,1489.24267578125
2023-12-22,1515.32373046875
2023-12-26,1496.9505615234375
2023-12-27,1519.3958740234375
2023-12-28,1515.081298828125
2023-12-29,1495.9326171875
2024-01-01,1504.125244140625
2024-01-02,1487.691162109375
2024-01-03,1444.6429443359375
2024-01-04,1466.65185546875
2024-01-05,1485.897705078125
2024-01-08,1476.4444580078125
2024-01-09,1482.74658203125
2024-01-10,1473.6326904296875
2024-01-11,1448.7149658203125
2024-01-12,1563.65625
2024-01-15,1601.808349609375
2024-01-16,1581.8839111328125
2024-01-17,1590.2705078125
2024-01-18,1592.5975341796875
2024-01-19,1608.692138671875
2024-01-23,1592.1612548828125
2024-01-24,1624.399169921875
2024-01-25,1618.2908935546875
2024-01-29,1606.17138671875
2024-01-30,1601.1781005859375
2024-01-31,1610.3404541015625
2024-02-01,1606.6077880859375
2024-02-02,1641.802734375
2024-02-05,1635.8399658203125
2024-02-06,1676.8037109375
2024-02-07,1642.1904296875
2024-02-08,1640.5908203125
2024-02-09,1618.5333251953125
2024-02-12,1628.9560546875
2024-02-13,1633.2705078125
2024-02-14,1615.4791259765625
2024-02-15,1625.3201904296875
2024-02-16,1649.8499755859375
2024-02-19,1648.0078125
2024-02-20,1633.94921875
2024-02-21,1605.1533203125
2024-02-22,1630.16796875
2024-02-23,1625.804931640625
2024-02-26,1609.61328125
2024-02-27,1612.958251953125
2024-02-28,1620.37548828125
2024-02-29,1622.94482421875
2024-03-01,1604.3292236328125
2024-03-04,1587.3619384765625
2024-03-05,1557.596435546875
2024-03-06,1568.3101806640625
2024-03-07,1567.2435302734375
2024-03-11,1551.8759765625
2024-03-12,1563.85009765625
2024-03-13,1562.3472900390625
2024-03-14,1602.971923828125
2024-03-15,1584.2593994140625
2024-03-18,1553.8636474609375
2024-03-19,1513.9178466796875
2024-03-20,1507.61572265625
2024-03-21,1507.3731689453125
2024-03-22,1462.9189453125
2024-03-26,1447.2122802734375
2024-03-27,1438.6800537109375
2024-03-28,1452.4478759765625
2024-04-01,1449.927001953125
2024-04-02,1437.71044921875
2024-04-03,1435.5775146484375
2024-04-04,1441.4432373046875
2024-04-05,1434.0745849609375
2024-04-08,1431.7476806640625
2024-04-09,1449.34521484375
2024-04-10,1460.931396484375
2024-04-12,1439.5526123046875
2024-04-15,1423.4581298828125
2024-04-16,1371.392578125
2024-04-18,1376.046630859375
2024-04-19,1368.2900390625
2024-04-22,1389.1356201171875
2024-04-23,1398.4918212890625
2024-04-24,1387.196533203125
2024-04-25,1394.6619873046875
2024-04-26,1386.711669921875
2024-04-29,1391.07470703125
2024-04-30,1377.3070068359375
2024-05-02,1371.392578125
2024-05-03,1373.1864013671875
2024-05-06,1382.4942626953125
2024-05-07,1397.0859375
2024-05-08,1383.8515625
2024-05-09,1395.7286376953125
2024-05-10,1381.5245361328125
2024-05-13,1380.11865234375
2024-05-14,1381.33056640625
2024-05-15,1376.7252197265625
2024-05-16,1409.1085205078125
2024-05-17,1400.3341064453125
2024-05-21,1390.4930419921875
2024-05-22,1410.514404296875
2024-05-23,1427.5784912109375
2024-05-24,1420.5008544921875
2024-05-27,1426.560546875
2024-05-28,1422.3916015625
2024-05-29,1406.7816162109375
2024-05-30,1383.996826171875
2024-05-31,1371.7603759765625
2024-06-03,1370.785400390625
2024-06-04,1358.84130859375
2024-06-05,1394.380859375
2024-06-06,1435.478271484375
2024-06-07,1495.2957763671875
2024-06-10,1462.2913818359375
2024-06-11,1458.39111328125
2024-06-12,1448.104736328125
2024-06-13,1456.6361083984375
2024-06-14,1451.7122802734375
2024-06-18,1460.7799072265625
2024-06-19,1473.6015625
2024-06-20,1477.5504150390625
2024-06-21,1494.4183349609375
2024-06-24,1489.0069580078125
2024-06-25,1503.437255859375
2024-06-26,1502.2183837890625
2024-06-27,1534.052978515625
2024-06-28,1527.6177978515625
2024-07-01,1551.0672607421875
2024-07-02,1580.5616455078125
2024-07-03,1586.7530517578125
2024-07-04,1609.42236328125
2024-07-05,1606.30224609375
2024-07-08,1620.1475830078125
2024-07-09,1615.760009765625
2024-07-10,1607.082275390625
2024-07-11,1611.4210205078125
2024-07-12,1668.9962158203125
2024-07-15,1664.4136962890625
2024-07-16,1682.939208984375
2024-07-18,1714.139892578125
2024-07-19,1748.1680908203125
2024-07-22,1765.6209716796875
2024-07-23,1791.0203857421875
2024-07-24,1788.1441650390625
2024-07-25,1779.2713623046875
2024-07-26,1831.971435546875
2024-07-29,1824.3662109375
2024-07-30,1830.26513671875
2024-07-31,1821.58740234375
2024-08-01,1806.3282470703125
2024-08-02,1775.7125244140625
2024-08-05,1708.1435546875
2024-08-06,1707.3634033203125
2024-08-07,1746.9007568359375
2024-08-08,1699.6119384765625
2024-08-09,1726.5225830078125
2024-08-12,1752.507080078125
2024-08-13,1752.5556640625
2024-08-14,1777.71142578125
2024-08-16,1812.5196533203125
2024-08-19,1818.2236328125
2024-08-20,1825.438720703125
2024-08-21,1825.9261474609375
2024-08-22,1833.2877197265625
2024-08-23,1815.5909423828125
2024-08-26,1829.2901611328125
2024-08-27,1852.641845703125
2024-08-28,1890.6678466796875
2024-08-29,1885.0614013671875
2024-08-30,1895.15283203125
2024-09-02,1915.4334716796875
2024-09-03,1892.76416015625
2024-09-04,1874.43359375
2024-09-05,1884.866455078125
2024-09-06,1854.34814453125
2024-09-09,1847.3280029296875
2024-09-10,1864.5372314453125
2024-09-11,1862.4407958984375
2024-09-12,1901.7342529296875
2024-09-13,1895.54296875
2024-09-16,1901.5394287109375
2024-09-17,1903.7818603515625
2024-09-18,1844.8905029296875
2024-09-19,1846.88916015625
2024-09-20,1858.15087890625
2024-09-23,1849.0830078125
2024-09-24,1851.1793212890625
2024-09-25,1847.9617919921875
2024-09-26,1852.7882080078125
2024-09-27,1859.1258544921875
2024-09-30,1828.75390625
2024-10-01,1856.7857666015625
2024-10-03,1846.1092529296875
2024-10-04,1870.2410888671875
2024-10-07,1885.9876708984375
2024-10-08,1899.8818359375
2024-10-09,1903.976806640625
2024-10-10,1871.0699462890625
2024-10-11,1886.7677001953125
2024-10-14,1909.9732666015625
2024-10-15,1910.3634033203125
2024-10-16,1872.1424560546875
2024-10-17,1918.9434814453125
2024-10-18,1832.6539306640625
2024-10-21,1806.474609375
2024-10-22,1805.3531494140625
2024-10-23,1826.60888671875
2024-10-24,1816.809814453125
2024-10-25,1815.5423583984375
2024-10-28,1818.7598876953125
2024-10-29,1813.7799072265625
2024-10-30,1777.0960693359375
2024-10-31,1732.868408203125
2024-11-01,1736.4183349609375
2024-11-04,1739.1795654296875
2024-11-05,1729.860595703125
2024-11-06,1798.3963623046875
2024-11-07,1778.032958984375
2024-11-08,1804.5595703125
2024-11-11,1834.291259765625
2024-11-12,1842.87060546875
2024-11-13,1842.4761962890625
2024-11-14,1838.6795654296875
2024-11-18,1786.3162841796875
2024-11-19,1799.4317626953125
2024-11-21,1808.602783203125
2024-11-22,1875.8564453125
2024-11-25,1863.4805908203125
2024-11-26,1897.45263671875
2024-11-27,1897.7977294921875
2024-11-28,1830.88916015625
2024-11-29,1832.072509765625
2024-12-02,1853.718017578125
2024-12-03,1865.8472900390625
2024-12-04,1863.036865234375
2024-12-05,1908.004150390625
2024-12-06,1895.7269287109375
2024-12-09,1896.9595947265625
2024-12-10,1921.51416015625
2024-12-11,1946.7589111328125
2024-12-12,1959.4305419921875
2024-12-13,1971.954345703125
2024-12-16,1952.5770263671875
2024-12-17,1949.1749267578125
2024-12-18,1951.6895751953125
2024-12-19,1919.1966552734375
2024-12-20,1895.4803466796875
2024-12-23,1897.6005859375
2024-12-24,1882.5621337890625
2024-12-26,1880.93505859375
2024-12-27,1890.1552734375
2024-12-30,1879.554443359375
2024-12-31,1853.9151611328125
2025-01-01,1856.3804931640625
2025-01-02,1930.68505859375
2025-01-03,1911.85009765625
2025-01-06,1910.9625244140625
2025-01-07,1904.0596923828125
2025-01-08,1906.3277587890625
2025-01-09,1890.69775390625
2025-01-10,1939.65869140625
2025-01-13,1934.974609375
2025-01-14,1913.132080078125
2025-01-15,1922.598876953125
2025-01-16,1901.69287109375
2025-01-17,1790.2607421875
2025-01-20,1788.1407470703125
2025-01-21,1775.7154541015625
2025-01-22,1830.69189453125
2025-01-23,1839.5670166015625
2025-01-24,1849.4283447265625
2025-01-27,1796.719970703125
2025-01-28,1804.3624267578125
2025-01-29,1855.1478271484375
2025-01-30,1834.143310546875
2025-01-31,1853.718017578125
2025-02-01,1825.6627197265625
2025-02-03,1837.447021484375
2025-02-04,1872.4544677734375
2025-02-05,1870.7286376953125
2025-02-06,1889.070556640625
2025-02-07,1877.237060546875
2025-02-10,1854.2110595703125
2025-02-11,1849.6256103515625
2025-02-12,1837.299072265625
2025-02-13,1817.6751708984375
2025-02-14,1830.6427001953125
2025-02-17,1816.73828125
2025-02-18,1826.25439453125
2025-02-19,1785.6754150390625
2025-02-20,1799.8262939453125
2025-02-21,1789.8170166015625
2025-02-24,1739.623291015625
2025-02-25,1743.17333984375
2025-02-27,1739.820556640625
2025-02-28,1664.2833251953125
2025-03-03,1684.893310546875
2025-03-04,1664.8751220703125
2025-03-05,1687.753173828125
2025-03-06,1692.042724609375
2025-03-07,1662.60693359375
2025-03-10,1677.842529296875
2025-03-11,1638.54541015625
2025-03-12,1568.777099609375
2025-03-13,1557.9296875
2025-03-17,1567.98828125
2025-03-18,1567.98828125
2025-03-19,1564.536865234375
2025-03-20,1593.134521484375
2025-03-21,1570.45361328125
2025-03-24,1570.6507568359375
2025-03-25,1605.8553466796875
2025-03-26,1577.2578125
2025-03-27,1581.301025390625
2025-03-28,1548.857421875
2025-04-01,1505.3199462890625
2025-04-02,1528.641845703125
2025-04-03,1475.7362060546875
2025-04-04,1431.508544921875
2025-04-07,1377.3702392578125
2025-04-08,1408.9755859375
2025-04-09,1384.2237548828125
2025-04-11,1389.89404296875
2025-04-15,1406.21435546875
2025-04-16,1393.493408203125
2025-04-17,1399.8045654296875
2025-04-21,1430.8675537109375
2025-04-22,1403.058837890625
2025-04-23,1454.4359130859375
2025-04-24,1450.9844970703125
2025-04-25,1459.662353515625
2025-04-28,1461.5360107421875
2025-04-29,1476.722412109375
2025-04-30,1479.2862548828125
2025-05-02,1485.991943359375
2025-05-05,1487.6683349609375
2025-05-06,1490.528076171875
2025-05-07,1487.37255859375
2025-05-08,1490.4295654296875
2025-05-09,1486.6822509765625
2025-05-12,1604.3270263671875
2025-05-13,1546.8358154296875
2025-05-14,1570.3056640625
2025-05-15,1590.6197509765625
2025-05-16,1567.84033203125
2025-05-19,1538.157958984375
2025-05-20,1538.94677734375
2025-05-21,1546.7371826171875
2025-05-22,1526.028564453125
2025-05-23,1543.088623046875
2025-05-26,1558.5706787109375
2025-05-27,1548.3150634765625
2025-05-28,1549.991455078125
2025-05-29,1563.5999755859375
2025-05-30,1562.699951171875
2025-06-02,1553.800048828125
2025-06-03,1543.0
2025-06-04,1551.199951171875
2025-06-05,1554.300048828125
2025-06-06,1563.800048828125
2025-06-09,1572.9000244140625
2025-06-10,1596.0
2025-06-11,1631.0999755859375
2025-06-12,1608.5999755859375
2025-06-13,1602.0
2025-06-16,1623.800048828125
2025-06-17,1639.9000244140625
2025-06-18,1632.9000244140625
2025-06-19,1618.4000244140625
2025-06-20,1622.9000244140625
2025-06-23,1584.0
2025-06-24,1581.5999755859375
2025-06-25,1614.9000244140625
2025-06-26,1616.0
2025-06-27,1608.0
2025-06-30,1601.800048828125
