Price,Close
2022-06-09,258.2394714355469
2022-06-10,246.73138427734375
2022-06-13,236.26681518554688
2022-06-14,238.4416961669922
2022-06-15,245.53184509277344
2022-06-16,238.90975952148438
2022-06-17,241.5234832763672
2022-06-21,247.46282958984375
2022-06-22,246.86790466308594
2022-06-23,252.45611572265625
2022-06-24,261.0775146484375
2022-06-27,258.3370361328125
2022-06-28,250.13504028320312
2022-06-29,253.821533203125
2022-06-30,250.4763641357422
2022-07-01,253.15829467773438
2022-07-05,256.34747314453125
2022-07-06,259.62432861328125
2022-07-07,261.7601623535156
2022-07-08,261.0384216308594
2022-07-11,257.96636962890625
2022-07-12,247.39456176757812
2022-07-13,246.4680633544922
2022-07-14,247.79444885253906
2022-07-15,250.36911010742188
2022-07-18,247.96022033691406
2022-07-19,253.1095733642578
2022-07-20,255.78175354003906
2022-07-21,258.2882995605469
2022-07-22,253.91903686523438
2022-07-25,252.4268798828125
2022-07-26,245.6683349609375
2022-07-27,262.09173583984375
2022-07-28,269.57196044921875
2022-07-29,273.7948913574219
2022-08-01,271.13238525390625
2022-08-02,268.02142333984375
2022-08-03,275.4820861816406
2022-08-04,276.63287353515625
2022-08-05,275.91119384765625
2022-08-08,273.3852844238281
2022-08-09,275.3162536621094
2022-08-10,282.006591796875
2022-08-11,279.9195556640625
2022-08-12,284.68853759765625
2022-08-15,286.20989990234375
2022-08-16,285.46875
2022-08-17,284.7162170410156
2022-08-18,283.5922546386719
2022-08-19,279.66339111328125
2022-08-22,271.4538269042969
2022-08-23,270.17352294921875
2022-08-24,269.5382385253906
2022-08-25,272.52886962890625
2022-08-26,262.0127868652344
2022-08-29,259.2176513671875
2022-08-30,257.0089111328125
2022-08-31,255.54283142089844
2022-09-01,254.49710083007812
2022-09-02,250.2554931640625
2022-09-06,247.5092010498047
2022-09-07,252.23953247070312
2022-09-08,252.65975952148438
2022-09-09,258.4650573730469
2022-09-12,260.6054382324219
2022-09-13,246.27777099609375
2022-09-14,246.50257873535156
2022-09-15,239.81761169433594
2022-09-16,239.1920928955078
2022-09-19,238.9770965576172
2022-09-20,236.9540252685547
2022-09-21,233.5333709716797
2022-09-22,235.51736450195312
2022-09-23,232.52671813964844
2022-09-26,232.06736755371094
2022-09-27,231.05096435546875
2022-09-28,235.60531616210938
2022-09-29,232.11624145507812
2022-09-30,227.62051391601562
2022-10-03,235.28277587890625
2022-10-04,243.23826599121094
2022-10-05,243.55099487304688
2022-10-06,241.1956329345703
2022-10-07,228.93016052246094
2022-10-10,224.05325317382812
2022-10-11,220.30030822753906
2022-10-12,220.632568359375
2022-10-13,228.93016052246094
2022-10-14,223.37887573242188
2022-10-17,232.1455535888672
2022-10-18,233.09356689453125
2022-10-19,231.11936950683594
2022-10-20,230.79684448242188
2022-10-21,236.63150024414062
2022-10-24,241.6452178955078
2022-10-25,244.9779052734375
2022-10-26,226.0763397216797
2022-10-27,221.60989379882812
2022-10-28,230.52316284179688
2022-10-31,226.86798095703125
2022-11-01,222.99771118164062
2022-11-02,215.1106719970703
2022-11-03,209.39328002929688
2022-11-04,216.37139892578125
2022-11-07,222.7045135498047
2022-11-08,223.68185424804688
2022-11-09,219.42068481445312
2022-11-10,237.4720001220703
2022-11-11,241.50836181640625
2022-11-14,236.07444763183594
2022-11-15,236.48489379882812
2022-11-16,236.91612243652344
2022-11-17,236.86709594726562
2022-11-18,236.4163055419922
2022-11-21,237.22975158691406
2022-11-22,240.15040588378906
2022-11-23,242.64964294433594
2022-11-25,242.56141662597656
2022-11-28,236.94554138183594
2022-11-29,235.5440216064453
2022-11-30,250.05905151367188
2022-12-01,249.61805725097656
2022-12-02,249.94149780273438
2022-12-05,245.2174530029297
2022-12-06,240.23861694335938
2022-12-07,239.50355529785156
2022-12-08,242.4732208251953
2022-12-09,240.5326385498047
2022-12-12,247.4814453125
2022-12-13,251.80364990234375
2022-12-14,252.09765625
2022-12-15,244.05116271972656
2022-12-16,239.8171844482422
2022-12-19,235.66163635253906
2022-12-20,236.98475646972656
2022-12-21,239.56236267089844
2022-12-22,233.44664001464844
2022-12-23,233.9758758544922
2022-12-27,232.24114990234375
2022-12-28,229.85951232910156
2022-12-29,236.21044921875
2022-12-30,235.04415893554688
2023-01-03,234.80894470214844
2023-01-04,224.5376739501953
2023-01-05,217.88287353515625
2023-01-06,220.45068359375
2023-01-09,222.59707641601562
2023-01-10,224.29263305664062
2023-01-11,231.07481384277344
2023-01-12,233.76023864746094
2023-01-13,234.46591186523438
2023-01-17,235.56361389160156
2023-01-18,231.11402893066406
2023-01-19,227.311279296875
2023-01-20,235.4362030029297
2023-01-23,237.74920654296875
2023-01-24,237.219970703125
2023-01-25,235.8184356689453
2023-01-26,243.06129455566406
2023-01-27,243.21807861328125
2023-01-30,237.87661743164062
2023-01-31,242.87503051757812
2023-02-01,247.71669006347656
2023-02-02,259.33074951171875
2023-02-03,253.20516967773438
2023-02-06,251.65663146972656
2023-02-07,262.23175048828125
2023-02-08,261.41827392578125
2023-02-09,258.3702087402344
2023-02-10,257.8605651855469
2023-02-13,265.9169006347656
2023-02-14,266.7499084472656
2023-02-15,264.6178894042969
2023-02-16,257.572998046875
2023-02-17,253.55442810058594
2023-02-21,248.25852966308594
2023-02-22,247.11878967285156
2023-02-23,250.3218536376953
2023-02-24,244.86878967285156
2023-02-27,245.79237365722656
2023-02-28,245.06527709960938
2023-03-01,241.97027587890625
2023-03-02,246.7257843017578
2023-03-03,250.8328094482422
2023-03-06,252.38522338867188
2023-03-07,249.7126922607422
2023-03-08,249.2705535888672
2023-03-09,247.91465759277344
2023-03-10,244.24972534179688
2023-03-13,249.4866943359375
2023-03-14,256.2367858886719
2023-03-15,260.8056335449219
2023-03-16,271.377685546875
2023-03-17,274.55133056640625
2023-03-20,267.4770812988281
2023-03-21,269.0
2023-03-22,267.5359802246094
2023-03-23,272.812255859375
2023-03-24,275.6714172363281
2023-03-27,271.5545959472656
2023-03-28,270.4246520996094
2023-03-29,275.61248779296875
2023-03-30,279.0906066894531
2023-03-31,283.2664489746094
2023-04-03,282.21514892578125
2023-04-04,282.1659851074219
2023-04-05,279.3755798339844
2023-04-06,286.50885009765625
2023-04-10,284.3374328613281
2023-04-11,277.8919982910156
2023-04-12,278.5403747558594
2023-04-13,284.77960205078125
2023-04-14,281.14422607421875
2023-04-17,283.7576904296875
2023-04-18,283.335205078125
2023-04-19,283.413818359375
2023-04-20,281.1146545410156
2023-04-21,280.7708435058594
2023-04-24,276.8504638671875
2023-04-25,270.6113586425781
2023-04-26,290.2129821777344
2023-04-27,299.5078125
2023-04-28,301.8954772949219
2023-05-01,300.2251281738281
2023-05-02,300.0777587890625
2023-05-03,299.0853576660156
2023-05-04,300.0777587890625
2023-05-05,305.2262268066406
2023-05-08,303.26116943359375
2023-05-09,301.6399841308594
2023-05-10,306.8572692871094
2023-05-11,304.6956787109375
2023-05-12,303.5755615234375
2023-05-15,304.0570068359375
2023-05-16,306.2972106933594
2023-05-17,309.19219970703125
2023-05-18,313.6429748535156
2023-05-19,313.46575927734375
2023-05-22,316.26226806640625
2023-05-23,310.4328918457031
2023-05-24,309.04449462890625
2023-05-25,320.9297180175781
2023-05-26,327.7929992675781
2023-05-30,326.13861083984375
2023-05-31,323.3618469238281
2023-06-01,327.4877014160156
2023-06-02,330.2644958496094
2023-06-05,330.7962646484375
2023-06-06,328.57086181640625
2023-06-07,318.4285888671875
2023-06-08,320.27978515625
2023-06-09,321.7863464355469
2023-06-12,326.76885986328125
2023-06-13,329.1714782714844
2023-06-14,332.1748046875
2023-06-15,342.7701110839844
2023-06-16,337.08837890625
2023-06-20,332.87396240234375
2023-06-21,328.45269775390625
2023-06-22,334.5085144042969
2023-06-23,329.89031982421875
2023-06-26,323.5686340332031
2023-06-27,329.447265625
2023-06-28,330.7076416015625
2023-06-29,329.9198913574219
2023-06-30,335.3258972167969
2023-07-03,332.81488037109375
2023-07-05,332.972412109375
2023-07-06,336.0446472167969
2023-07-07,332.056640625
2023-07-10,326.74920654296875
2023-07-11,327.3793640136719
2023-07-12,332.0369873046875
2023-07-13,337.41339111328125
2023-07-14,339.953857421875
2023-07-17,340.4363708496094
2023-07-18,353.9856872558594
2023-07-19,349.6432189941406
2023-07-20,341.55889892578125
2023-07-21,338.50634765625
2023-07-24,339.8258361816406
2023-07-25,345.6059875488281
2023-07-26,332.59820556640625
2023-07-27,325.6561584472656
2023-07-28,333.1890563964844
2023-07-31,330.77655029296875
2023-08-01,331.1901550292969
2023-08-02,322.4855041503906
2023-08-03,321.6583251953125
2023-08-04,322.7611999511719
2023-08-07,325.0555114746094
2023-08-08,321.05767822265625
2023-08-09,317.29620361328125
2023-08-10,317.9854736328125
2023-08-11,316.0948791503906
2023-08-14,319.0784606933594
2023-08-15,316.9317932128906
2023-08-16,316.1621398925781
2023-08-17,312.688720703125
2023-08-18,312.2940368652344
2023-08-21,317.62255859375
2023-08-22,318.19488525390625
2023-08-23,322.67486572265625
2023-08-24,315.7378234863281
2023-08-25,318.70806884765625
2023-08-28,319.41851806640625
2023-08-29,324.0662536621094
2023-08-30,324.44122314453125
2023-08-31,323.4248046875
2023-09-01,324.31292724609375
2023-09-05,329.1382141113281
2023-09-06,328.4770812988281
2023-09-07,325.54638671875
2023-09-08,329.84869384765625
2023-09-11,333.47015380859375
2023-09-12,327.38177490234375
2023-09-13,331.61505126953125
2023-09-14,334.22015380859375
2023-09-15,325.852294921875
2023-09-18,324.7076110839844
2023-09-19,324.30303955078125
2023-09-20,316.52728271484375
2023-09-21,315.3036804199219
2023-09-22,312.8170166015625
2023-09-25,313.3399963378906
2023-09-26,308.0114440917969
2023-09-27,308.6528015136719
2023-09-28,309.4915771484375
2023-09-29,311.57366943359375
2023-10-02,317.54364013671875
2023-10-03,309.2449035644531
2023-10-04,314.7411804199219
2023-10-05,315.13592529296875
2023-10-06,322.9314270019531
2023-10-09,325.45758056640625
2023-10-10,324.0464782714844
2023-10-11,328.02313232421875
2023-10-12,326.7798156738281
2023-10-13,323.39520263671875
2023-10-16,328.24029541015625
2023-10-17,327.6679382324219
2023-10-18,325.74371337890625
2023-10-19,326.937744140625
2023-10-20,322.3492736816406
2023-10-23,324.9642028808594
2023-10-24,326.158203125
2023-10-25,336.1640625
2023-10-26,323.55316162109375
2023-10-27,325.44769287109375
2023-10-30,332.8484802246094
2023-10-31,333.637939453125
2023-11-01,341.4926452636719
2023-11-02,343.712890625
2023-11-03,348.13360595703125
2023-11-06,351.81427001953125
2023-11-07,355.7613525390625
2023-11-08,358.3960266113281
2023-11-09,355.9192810058594
2023-11-10,364.780517578125
2023-11-13,361.8300476074219
2023-11-14,365.3725280761719
2023-11-15,365.5209045410156
2023-11-16,371.9479064941406
2023-11-17,365.6988830566406
2023-11-20,373.2036437988281
2023-11-21,368.8827209472656
2023-11-22,373.6090393066406
2023-11-24,373.1937561035156
2023-11-27,374.3605651855469
2023-11-28,378.4046325683594
2023-11-29,374.59783935546875
2023-11-30,374.65716552734375
2023-12-01,370.3065490722656
2023-12-04,364.9967956542969
2023-12-05,368.3388977050781
2023-12-06,364.66064453125
2023-12-07,366.7864685058594
2023-12-08,370.0296936035156
2023-12-11,367.132568359375
2023-12-12,370.177978515625
2023-12-13,370.1680908203125
2023-12-14,361.8228759765625
2023-12-15,366.5689392089844
2023-12-18,368.4674072265625
2023-12-19,369.070556640625
2023-12-20,366.460205078125
2023-12-21,369.347412109375
2023-12-22,370.375732421875
2023-12-26,370.454833984375
2023-12-27,369.8714904785156
2023-12-28,371.06793212890625
2023-12-29,371.81939697265625
2024-01-02,366.7073669433594
2024-01-03,366.4404602050781
2024-01-04,363.8102722167969
2024-01-05,363.6224060058594
2024-01-08,370.4845275878906
2024-01-09,371.5721740722656
2024-01-10,378.47381591796875
2024-01-11,380.3129577636719
2024-01-12,384.1098327636719
2024-01-16,385.8896179199219
2024-01-17,385.0986633300781
2024-01-18,389.44927978515625
2024-01-19,394.19537353515625
2024-01-22,392.0596008300781
2024-01-23,394.42279052734375
2024-01-24,398.0417175292969
2024-01-25,400.3258056640625
2024-01-26,399.3963317871094
2024-01-29,405.121337890625
2024-01-30,404.0040283203125
2024-01-31,393.11761474609375
2024-02-01,399.2480163574219
2024-02-02,406.6045227050781
2024-02-05,401.0970458984375
2024-02-06,400.9388122558594
2024-02-07,409.4027099609375
2024-02-08,409.46209716796875
2024-02-09,415.8298034667969
2024-02-12,410.5992126464844
2024-02-13,401.759521484375
2024-02-14,405.6427001953125
2024-02-15,402.7402038574219
2024-02-16,400.2637023925781
2024-02-20,399.0056457519531
2024-02-21,398.4013671875
2024-02-22,407.78240966796875
2024-02-23,406.4847106933594
2024-02-26,403.71099853515625
2024-02-27,403.6515808105469
2024-02-28,403.8892822265625
2024-02-29,409.7537536621094
2024-03-01,411.5962219238281
2024-03-04,411.0216979980469
2024-03-05,398.8669128417969
2024-03-06,398.31219482421875
2024-03-07,405.2959899902344
2024-03-08,402.40338134765625
2024-03-11,400.7193603515625
2024-03-12,411.3782653808594
2024-03-13,411.1999816894531
2024-03-14,421.22491455078125
2024-03-15,412.5075988769531
2024-03-18,413.39910888671875
2024-03-19,417.45068359375
2024-03-20,421.23480224609375
2024-03-21,425.3359069824219
2024-03-22,424.7117919921875
2024-03-25,418.8870544433594
2024-03-26,417.68841552734375
2024-03-27,417.47052001953125
2024-03-28,416.76715087890625
2024-04-01,420.58099365234375
2024-04-02,417.48040771484375
2024-04-03,416.4997253417969
2024-04-04,413.953857421875
2024-04-05,421.5220947265625
2024-04-08,420.6007995605469
2024-04-09,422.2749328613281
2024-04-10,419.2833251953125
2024-04-11,423.909423828125
2024-04-12,417.93609619140625
2024-04-15,409.7537536621094
2024-04-16,410.6848449707031
2024-04-17,407.9705505371094
2024-04-18,400.4717102050781
2024-04-19,395.3701171875
2024-04-22,397.1928405761719
2024-04-23,403.74072265625
2024-04-24,405.2167053222656
2024-04-25,395.2908935546875
2024-04-26,402.5024719238281
2024-04-29,398.4707336425781
2024-04-30,385.6720886230469
2024-05-01,391.2294006347656
2024-05-02,394.1021423339844
2024-05-03,402.8392639160156
2024-05-06,409.6546325683594
2024-05-07,405.49407958984375
2024-05-08,406.68280029296875
2024-05-09,408.44610595703125
2024-05-10,410.8433532714844
2024-05-13,409.8329162597656
2024-05-14,412.6462707519531
2024-05-15,419.8609313964844
2024-05-16,417.78680419921875
2024-05-17,417.01275634765625
2024-05-20,422.1037292480469
2024-05-21,425.7756042480469
2024-05-22,427.24432373046875
2024-05-23,423.7510986328125
2024-05-24,426.8870849609375
2024-05-28,427.0458679199219
2024-05-29,425.9046325683594
2024-05-30,411.5149230957031
2024-05-31,411.971435546875
2024-06-03,410.3736572265625
2024-06-04,412.904296875
2024-06-05,420.78387451171875
2024-06-06,421.2899475097656
2024-06-07,420.6250915527344
2024-06-10,424.6144714355469
2024-06-11,429.38787841796875
2024-06-12,437.7041320800781
2024-06-13,438.2201843261719
2024-06-14,439.2026672363281
2024-06-17,444.9585266113281
2024-06-18,442.9439697265625
2024-06-20,442.308837890625
2024-06-21,446.3577880859375
2024-06-24,444.26385498046875
2024-06-25,447.5188903808594
2024-06-26,448.71966552734375
2024-06-27,449.4044494628906
2024-06-28,443.5493469238281
2024-07-01,453.2549133300781
2024-07-02,455.7854919433594
2024-07-03,457.26416015625
2024-07-05,464.00250244140625
2024-07-08,462.69256591796875
2024-07-09,456.0435485839844
2024-07-10,462.7024841308594
2024-07-11,451.2403869628906
2024-07-12,450.0990905761719
2024-07-15,450.5059814453125
2024-07-16,446.0997619628906
2024-07-17,440.1454162597656
2024-07-18,437.0193786621094
2024-07-19,433.7841796875
2024-07-22,439.56988525390625
2024-07-23,441.46533203125
2024-07-24,425.6366882324219
2024-07-25,415.216552734375
2024-07-26,422.0342712402344
2024-07-29,423.483154296875
2024-07-30,419.7021789550781
2024-07-31,415.16693115234375
2024-08-01,413.93634033203125
2024-08-02,405.3819580078125
2024-08-05,392.1434326171875
2024-08-06,396.56951904296875
2024-08-07,395.3984680175781
2024-08-08,399.6260986328125
2024-08-09,402.93072509765625
2024-08-12,403.7147521972656
2024-08-13,410.8599548339844
2024-08-14,413.6882629394531
2024-08-15,418.5796203613281
2024-08-16,416.0345458984375
2024-08-19,419.0767517089844
2024-08-20,422.32769775390625
2024-08-21,421.6715393066406
2024-08-22,413.13153076171875
2024-08-23,414.36431884765625
2024-08-26,411.08349609375
2024-08-27,411.43145751953125
2024-08-28,408.2103576660156
2024-08-29,410.7156982421875
2024-08-30,414.7122802734375
2024-09-03,407.0570983886719
2024-09-04,406.5202331542969
2024-09-05,406.01318359375
2024-09-06,399.3621520996094
2024-09-09,403.3587341308594
2024-09-10,411.7893981933594
2024-09-11,420.57794189453125
2024-09-12,424.514892578125
2024-09-13,428.0840148925781
2024-09-16,428.82965087890625
2024-09-17,432.6174621582031
2024-09-18,428.302734375
2024-09-19,436.1368713378906
2024-09-20,432.73675537109375
2024-09-23,430.9870300292969
2024-09-24,426.67230224609375
2024-09-25,429.59515380859375
2024-09-26,428.7998352050781
2024-09-27,425.5289306640625
2024-09-30,427.7956848144531
2024-10-01,418.24163818359375
2024-10-02,414.70233154296875
2024-10-03,414.11578369140625
2024-10-04,413.6385803222656
2024-10-07,407.1565246582031
2024-10-08,412.2964172363281
2024-10-09,415.0303955078125
2024-10-10,413.41986083984375
2024-10-11,413.89703369140625
2024-10-14,416.7006530761719
2024-10-15,416.3029479980469
2024-10-16,413.6982116699219
2024-10-17,414.2947082519531
2024-10-18,415.7263488769531
2024-10-21,416.3427429199219
2024-10-22,425.0219421386719
2024-10-23,422.1288757324219
2024-10-24,422.25811767578125
2024-10-25,425.658203125
2024-10-28,424.1072692871094
2024-10-29,429.43609619140625
2024-10-30,430.0127258300781
2024-10-31,403.9850769042969
2024-11-01,407.981689453125
2024-11-04,406.0827941894531
2024-11-05,409.0653381347656
2024-11-06,417.73455810546875
2024-11-07,422.9540100097656
2024-11-08,420.0808410644531
2024-11-11,415.57720947265625
2024-11-12,420.5679931640625
2024-11-13,422.7253723144531
2024-11-14,424.4055480957031
2024-11-15,412.5847473144531
2024-11-18,413.34033203125
2024-11-19,415.3584899902344
2024-11-20,413.0718688964844
2024-11-21,411.2887268066406
2024-11-22,415.4029235839844
2024-11-25,417.1860656738281
2024-11-26,426.350830078125
2024-11-27,421.3699951171875
2024-11-29,421.8381652832031
2024-12-02,429.32940673828125
2024-12-03,429.5485534667969
2024-12-04,435.7447204589844
2024-12-05,440.9247741699219
2024-12-06,441.87115478515625
2024-12-09,444.3117370605469
2024-12-10,441.632080078125
2024-12-11,447.2704162597656
2024-12-12,447.83819580078125
2024-12-13,445.5569763183594
2024-12-16,449.8604431152344
2024-12-17,452.7194519042969
2024-12-18,435.71484375
2024-12-19,435.356201171875
2024-12-20,434.9278564453125
2024-12-23,433.5830383300781
2024-12-24,437.6473693847656
2024-12-26,436.43206787109375
2024-12-27,428.881103515625
2024-12-30,423.2029113769531
2024-12-31,419.88568115234375
